presenter
(' i think paul rudd pronounced breaking bad wrong when he', 'best')
('they just', 'who')
('re not', 'with')
('just', 'me a shot of jlo giving side eye action', 'ben')
('your identity has been', 'already')
(' winners', 'http')
('they need to', 'tina')
(' is it awkward to show the ben affleck movie trailer', 'then have jennifer lopez', 'right')
('s hilarious to me that jason statham', 'at')
('gotta', 'credit', 'where')
('re gonna', 'tondy')
('anybody else find it incredibly awkward that jlo', 'an')
('just', 'it', 'john')
('since statham', 'at')
(' why you should never have spies', 'awards')
('the ceremony', 'alot')
"(' robert pattinson and amanda seyfried', ""'"")"
('argo is', 'at')
('that awkward moment when your ex comes out', 'right')
('t', 'all')
"(' robert pattinson and amanda seyfried', ""'"")"
('stars jason statham', 'jennifer lopez', 'best')
"(' robert pattinson and amanda seyfried', ""'"")"
('i refuse', 'with')
('why does jennifer lopez always seem', 'music')
('m told jeremy renner', 'at')
('re not', 'with')
('hotelnoirfilm is stunning tonight', 'at')
(' jason statham', 'at')
('mom and dad for the gift of music that you', 'me')
(' gotta', 'a big #woot', 'all')
(' lo', 'for')
('t claire danes just', 'birth?', 'what')
('just', 'all the awards', 'adele')
('adele promised to', 'birth on stage if she wins....lets see if she lied', 'me')
('t', 'it', 'her')
(' then they', 'jennifer')
('danielcraig when her name was', 'as')
('daniel craig just', 'adele')
('evalongoria you looked amazing', 'with')
(' winners', 'http')
('swifty just', 'some')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' or that danial craig', 'her')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' whoever', 'names')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' the speech adele just', 'was')
('ve already tweeted a couple winners before they were even', 'live')
(' taylor swift just', 'adele')
('love that adele', 'credit')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' tony mendez', '@')
('lo', 'ben')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' my knees', 'a')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' she', 'bird')
(' taylor swift just', 'adele')
(' omg the high five adele', 'daniel')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('omg the look taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' tony mendez', '@')
(' taylor swift just', 'adele')
('officialadele just', 'most')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('shouout to the fake smile taylor', 'adele')
(' love that mychael danna', '#')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' my knees', 'a')
('so far adele', 'best')
(' my knees', 'a')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('i really love that adele', 'daniel')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' what idiot missed out on the opportunity to have salma hayek', 'sofia vergara', 'together')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('and adele wins best original song for skyfall such an awesome singer and person and', 'a')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('geeze taylor swift', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' omg the high five adele', 'daniel')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('did anyone else just see that mad look taylor swift', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('adele has still not', 'name')
(' taylor swift just', 'adele')
(' my knees', 'a')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' my knees', 'a')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('adele just', 'one')
('s burgers and', 'at')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('adele', 'liveliest')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' that look taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' anybody see the look and shrug taylor', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' my knees', 'a')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' who was that in the nude dress who', 'music')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('perezhilton taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('kanye west should have', 'that')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('t even notice kate hudson', 'earlier')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
('re not', 'with')
(' taylor swift just', 'adele')
(' my knees', 'a')
('t believe she is still', 'golden')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('perezhilton taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' do not', 'that stink eye', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('yessssssss', 'it', 'sherlock')
(' taylor swift just', 'adele')
(' is', 'w')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('come on somebody', 'it', 'benedict')
(' that look taylor just', 'adele')
('ve', 'kevin')
('they', 'cast')
(' taylor swift just', 'adele')
(' is', 'w')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('ladygaga not here for the tease so either', 'us something or leave us', 'adele')
(' as her name was', 'as')
('glad to see jack bauer had a couple of hours off', 'an')
(' taylor swift just', 'adele')
('is costner gonna', 'me time', 'pee')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' jason statham', 'at')
('t see the golden globes', 'a')
('t like kevin costner but that was a nice acceptance speech he', '#')
('yo okay costner', 'me')
(' jeremy irons', '@')
(' president bill clinton', 'at')
('s', 'an award', 'eva')
(' the golden globes', 'great inspiration', 'make')
('bill clinton', 'at')
('goldenglobes', 'clinton')
('and tomorrow it will be', 'kevin')
(' taylor swift just', 'adele')
('why is bill clinton', 'at')
(' taylor swift just', 'adele')
(' bill clinton', 'at')
('s', 'best')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i didnt know the gg', 'porn')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('someone please tell me why bill clinton', 'at')
('s boss', 'at')
('is bill clinton really', 'at')
('why is bill clinton', 'at')
('perezhilton taylor swift just', 'adele')
(' bill clinton shows up', 'at')
('bill clinton', 'lincoln')
(' coz he', 'them')
(' i love that adele', 'birth')
(' bill clinton', 'and')
('i love that clinton', 'at')
('bill clinton is at the golden globes right now', 'an')
(' taylor swift just', 'adele')
('please', 'it', 'damien')
(' bill clinton', 'at')
('golden globes wanted to keep things short then they', 'clinton')
(' taylor swift just', 'adele')
(' jeremy irons', '@')
(' bill clinton', 'at')
('i would', 'anything', 'be')
(' face t swift', 'to')
(' taylor swift just', 'adele')
('spielberg got bill clinton', 'lincoln')
(' with clinton', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
('bill clinton', 'lincoln')
('bill clinton', 'at')
('bill clinton', 'an')
(' the', 'win')
(' bill clinton just walked on stage', 'lincoln')
(' gets', 'at')
('t bring bill clinton out', 'losing')
('bill clinton', 'at')
(' clinton', 'lincoln')
('was really expecting darrell hammond to come out when they', '42nd')
('hporterxo on why the fuck bill clinton', 'on')
('goldenglobes', '#')
('s', 'on')
(' i love that adele', 'birth')
('kmstahl bill clinton', 'at')
('kevin costner just', 'one')
('but whyyyyyyy is bill clinton', 'at')
(' taylor swift just', 'adele')
(' president bill', '#')
(' taylor swift just', 'adele')
('bill clinton here', 'an')
('bill clinton', 'lincoln')
(' president clinton', 'lincoln')
('billclinton', 'one')
('hmmm clinton', 'lincoln')
(' did spielberg', 'a bunch of money', 'the')
('bill clinton', 'lincoln')
(' they got clinton', 'lincoln')
('bill clinton', 'lincoln')
('goldenglobes who better', 'lincoln')
('a lot of beautiful women', 'tonight')
('if adela', 'me')
('bill clinton', '#')
(' i love that adele', 'birth')
('m surprised bill clinton', 'nominee')
('clinton', 'spielberg')
('bill clinton', 'lincoln')
('billclinton', '#')
('it would be epic if jack bauer', 'a golden globe', 'sherlock')
(' they got clinton', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
(' a democrat', 'lincoln')
(' taylor swift just', 'adele')
('goldenglobes', 'movie')
('bill clinton', 'lincoln')
(' is', 'movie')
(' president clinton', 'lincoln')
('the democrats', 'bill')
(' bill clinton just walked on stage', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
('well now they have to', 'gg', 'lincoln')
('i see steven spielberg', 'a')
(' bill clinton just walked on stage', 'lincoln')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('love that pres clinton', 'lincoln')
('goldenglobes', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
('bill clinton just', 'a')
(' bill clinton', 'at')
('cornell graduation was more thrilling for bill clinton than', '@ #')
('t they ask george bush', 'with')
(' is', 'w')
('literally thought it was a joke when they', 'bill')
('newly single jennifer lawrence', 'golden')
"('s how you', 'a speech."" - bill clinton', 'kevin')"
(' winners', 'http')
('why is bill clinton', 'on')
('president clinton getting a standing ovation and', 'lincoln')
(' bill clinton showed up to', 'rush limbaugh and fox news something', 'talk')
(' taylor swift just', 'adele')
('love that clinton just', 'lincoln')
(' bill clinton', 'at')
(' you know adele', 'bill')
(' bill clinton', '#')
(' taylor swift', 'adele')
"('s how you', 'a speech."" - bill clinton', 'kevin')"
(' taylor swift just', 'adele')
('kristen wiig and will ferrell', 'together')
('bill clinton', 'lincoln')
('t believe bill clinton just', 'lincoln')
('will farrel and kristen wiig', 'is')
(' i love that adele', 'birth')
('bill clinton just', 'at')
('goldenglobes just', 'them all', 'anyone')
('why does will ferrel have a mustache', 'at')
('please', 'an award', 'will')
('perezhilton i love that adele', 'birth')
(' president clinton at the golden globes', 'lincoln')
(' standing o for bill clinton', 'at')
(' alright', 'it up back', 'amy')
(' the only one', 'a')
('will ferrell', 'kristen wiig should host and', 'everything')
('this is the best', 'ever')
('will ferrel and kristen wiig', 'together')
(' taylor swift just', 'adele')
(' who are these people', 'lmaoo')
(' the guy got a former preside', 'his')
('kristin wiig', 'will ferrell should', 'every')
(' bill clinton just walked on stage', 'lincoln')
('t all the awards be', 'in')
(' if anyone would be able to get bill clinton', 'their')
(' can we get these two', 'next')
(' taylor swift just', 'adele')
('jlo', 'award', 'adele')
('this is what it would be like if actual critics', 'awards')
('i totally', 'a shit about the #goldenglobes because they, and all award shows, are super important', 'humanity')
('kristen wiig and will ferrell', 'i')
(' i love that adele', 'birth')
(' bill clinton just walked on stage', 'lincoln')
('kristen wig and will ferrell just', 'me')
(' can we just have amy', 'tina host every golden globes and then have kristen and will', 'every')
(' can kristen wiig', 'will ferrell just', 'everything')
"('s how you', 'a speech."" - bill clinton', 'kevin')"
(' kristen wiig', 'every')
('hellocanada can kristen wiig', 'will ferrell just', 'everything')
"(' robert pattinson and amanda seyfried', ""'"")"
(' i love that adele', 'birth')
('one of the jessicas and one of the sutherlands out', 'tv')
(' kerry will be', 'at')
(' kerry will be', 'at')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
"(' i love that bill clinton is at the golden globes', '""')"
(' jennifer lopez', 'me')
(' could kristin wiig', 'will farrell', 'rest')
(' kristin wiig', 'will ferrel should just', 'everything')
(' jennifer lopez', 'me')
(' nothing like a bunch of millionaires', 'each')
('i wish awards shows would just stick to', 'awards')
(' but i respect persons who employ the gifts god', 'them')
(' taylor swift just', 'adele')
('i think kristen wiig', 'will ferrell should', 'all')
(' i want to know who', 'jennifer')
('kristen wiig and will farrel', 'me')
(' can kristen wiig', 'will ferrell just', 'everything')
('ll', 'it', 'jlaw')
(' taylor swift just', 'adele')
(' jennifer lopez', 'me')
(' jennifer lopez', 'me')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' kristin wig', 'together')
(' how will the room react when mel gibson takes the stage', 'to')
('is nathan', 'right')
"('s how you', 'a speech."" - bill clinton', 'kevin')"
"('s how you', 'a speech."" - bill clinton', 'kevin')"
(' mins to', 'me michelle before i go', 'bed')
(' jennifer lopez', 'me')
"('t', ""a flying fuck about any of her movies, but if i didn't hate children, i'd want jennifer lawrence"", 'have')"
(' jennifer lopez', 'me')
(' taylor swift just', 'adele')
(' can kristen', 'will come back and', 'again')
(' i love that adele', 'birth')
(' jennifer lopez', 'me')
"('bill clinton', '""')"
('jennifer lawrence', 'a')
('evil eye that taylor swift', 'adele')
"('s how you', 'a speech."" - bill clinton', 'kevin')"
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i like that she', 'cred')
(' wiig', 'ferrell should', 'all')
(' bill clinton reads a teleprompter better than most of the actors', '#')
('jenniferlawrence', 'up')
('all shoulda seen the standing ovation bill clinton got when he', 'best')
(' taylor swift just', 'adele')
('will ferrall and kristen wiig', '= ')
(' taylor swift just', 'adele')
(' my knees', 'a')
"(' president appears', ""'"")"
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' will ferrell and kristen wiig', 'right')
('m', 'award')
('jlo', 'award', 'adele')
('floor length gowns', 'you a great opportunity', 'wear')
(' kristen wiig and will ferrel', 'and')
('yo if veronica mars gets to', 'a golden globe', 'officer')
('kristen wiig and will ferrell', 'at')
('i want', 'an')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('t', 'them the award give it', 'leo')
('y u no', 'love', 'jamie')
(' tommy lee jones', 'kristen')
(' taylor swift just', 'adele')
('kristen wiig and will ferrell lol they should', 'every')
(' bill clinton just walked on stage', 'lincoln')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' floor length gowns', 'you a great opportunity', 'wear')
('t know you were', 'at')
(' taylor swift just', 'adele')
('now if we can just', 'zooey her award, i can go', 'bed')
('these people until the end of the evening', 'themselves')
('t it crazy how great jonah hill looks considering megan fox just', 'birth')
"('t gonna', ""me more liz lemon, i guess i'm gonna have"", 'waste')"
(' anne hathaway', 'best')
('kimmariesp they also', 'him')
(' she', 'a')
('anne hathaway', 'most')
(' he', 'a')
(' i love that adele', 'birth')
(' jennifer lopez', 'me')
(' did you seriously', 'birth', 'a')
('d love to be a title character in a movie and then have', 'awards')
('megan fox just', 'me')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('anne hathaway just', 'a')
('ann', 'that dress back', 'meryl')
(' anne hathaway', 'a')
(' anne hathaway just', 'a')
(' did you seriously', 'birth', 'a')
('they should only', 'awards', 'the')
(' anne hathaway just', 'a')
(' what you missed over that time which', 'a')
('thank god best supporting actress is', 'first')
(' the gay dude', 'u')
(' padmore', 'exact')
(' he', 'a')
(' taylor swift just', 'adele')
('but see like at the end of princess diaries mia', 'an')
(' taylor swift just', 'adele')
(' love that anne hathaway', 'a')
(' the gay dude', 'u')
(' if you need to', 'an award', 'anyone')
('they need', 'amy')
(' i say just', 'everything', 'django')
(' bill clinton shows these actors how', 'something')
(' how could you not', 'it', 'mandy')
('you betta', 'that nod', 'sallie')
(' love that anne hathaway', 'a')
(' i would totally', 'business')
('johnkrasinski', 'on')
('dlover he was at the golden globes', 'so')
(' i love that adele', 'birth')
('i want rob', 'already')
('what i would', 'to have one hour in that room at the golden globes. so many incredible people', 'meet')
(' chevy', 'c7')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('goldenglobes is a show that', 'awards')
(' anyone who', 'a shout out', 'the')
('could they have picked more pale people', 'this')
(' tommy lee jones', 'kristen')
('robert pattinson', 'amanda seyfried', 'nominees')
"('s how you', 'a speech."" bill clinton', 'kevin')"
(' anne hathaway', 'a')
('must suck to be', 'with')
('i love these celeb match ups for', 'awards')
(' anyone who', 'a shout out', 'the')
(' taylor swift just', 'adele')
(' anyone who', 'a shout out', 'the')
(' anyone who', 'a shout out', 'the')
(' the guy who is the star of the worst book series ever', 'screenplay')
(' the guy who is the star of the worst book series ever', 'screenplay')
('robert pattinson on stage', 'at')
('no samuel l jackson for me to', 'a shout out', 'but')
"('quentin', ""away the writers secret. we don't want feedback, we just want you"", 'tolerate')"
(' anyone who', 'a shout out', 'the')
('vingrhames', 'his')
('jlo looked gorgeous tonight', 'with')
('only quentin can smash as many words as he wants into the limited time they', 'winners', 'talk')
('re', 'at')
(' but they', 'him')
('obviously jeremy irons', 'salmon')
('jeremy irons', '#')
('it always amazes me how bad actors are at', 'awards')
('s ok to', 'awards', 'quentin')
(' rob and amanda', 'http')
(' jennifer lopez', 'me')
(' i would totally', 'business')
('t', 'you a chance', 'see')
(' even the ones you already', 'out')
('debramessing is on stage', 'on')
(' debra messing', 'a')
(' scar', 'a')
('d still', 'it', 'louis')
('hahha will ferrell and kristen wiig', 'was')
(' anyone who', 'a shout out', 'the')
(' i love that adele', 'birth')
(' anyone who', 'a shout out', 'the')
('jlo', 'award', 'adele')
(' selma hyatt just', 'don')
('hfpa evidently', 'award')
('s', 'it', 'the')
(' seconds of robert pattinson', 'an')
(' the golden globes are', 'a')
('nold schwarzenegger will be', '#')
(' stallone and schwarzenegger', 'next')
(' the golden globes are', 'a')
"('s how you', 'a speech."" - bill clinton', 'kevin')"
(' tommy lee jones', 'kristen')
('is the girl with the awful lipstick who', 'golden')
(' scar', 'at')
('arnold about', 'a')
(' taylor swift just', 'adele')
(' stallone and schwarzenegger', 'next')
('rob pattinson', 'at')
(' added lq video of rob', 'http')
(' the golden globes are', 'a')
('d like you', 'a')
(' stallone and schwarzenegger are', 'an')
(' added lq video of rob', 'http')
('rplife added lq video of rob', 'http')
(' hahha will ferrell and kristen wiig', 'was')
(' added lq video of rob', 'http')
('rplife added lq video of rob', 'http')
(' the golden globes are', 'a')
(' added video of rob', 'http')
(' taylor swift just', 'adele')
(' added lq video of rob', 'http')
(' scar', 'at')
(' stallone and schwarzenegger', 'next')
('funny how this bladder problem commercial comes on right before arnold and sylvester are about', 'on')
(' stallone are', 'an')
('big dudes', 'awards')
('who', 'best')
(' schwarzenegger', 'next')
(' arnold and stallone on stage', 'an')
(' everyone', 'a')
('now', 'joke')
(' sylvestor and arnold are', 'at')
('so these goons are about', 'an')
('what a horrible duo', 'an')
('re', 'best')
('i miss ricky gervais', '#')
(' they chose', 'best')
('no one wants these wax figures striving for relevance', 'anything')
('s', 'on')
('rplife added better quality video of rob', 'at')
('rplife added better quality video of rob', 'at')
('s accent is more incoherent when', 'best')
('arnold', 'at')
(' refuse to', 'any credence', 'hollywood')
(' the terminator', 'an')
(' arnie', 'award')
(' sly', 'together')
('s', 'on')
(' of rob', 'award')
(' sylvester and arnold', 'an')
('two guys who can barely speak english are', 'best')
('rambo and terminator', 'an')
(' love that anne hathaway', 'a')
('re', 'is')
(' appropriate that stallone', 'schwarzenegger', 'best')
('arnold and sly', 'foreign')
(' they should have helen bonham carter', 'sacha baron cohen', 'an')
('all', 'that')
(' the heavyweights', 'right')
('rocky and terminator just', 'gandolf')
('and', 'just')
(' of rob', 'award')
('schwarzenegger', 'at')
('so many political greats are', 'tonight')
('s', 'on')
(' anyone who', 'a shout out', 'the')
('schwarzenegger awesome seeing you', 'an')
(' austrian', 'another')
(' stallone and schwarzenegger allowed', '#')
(' flash frozen stallone', 'schwarzenegger', 'amour')
('austrian schwarzenegger', '#goldenglobes award for foreign film', 'austrian')
('nathan and lea are', 'together')
('s secretly been', 'at')
('lea michelle', 'an')
('arnold and sylvester', 'best')
('he should be', 'this')
(' when sylvester stallone and arnold schwartzenegger', 'together')
(' appropriate that stallone', 'schwarzenegger', 'best')
('the guy from firefly', 'this')
