presenter
('jarvis tina and amy should', 'gg')
(' we have to', 'awards')
('s', 'should')
('best', 'ever')
(' tina and amy were the best choices to', 'golden')
('can tina fey and amy poehler please please please', 'everything')
(' amy poehler already the best', 'of')
(' tina as best', 'ever')
(' amy poehler already the best', 'of')
('is it too early to say amy and tina should', 'this')
('of course when they', 'kate')
('tina fey and amy poehler are great', '#')
(' i think tina fey and amy poehler should', 'everything')
(' thank you whoever scheduled them to', '#')
('mandy patinkin will drink from his left hand until halfway through the night he', 'that')
(' the perfect', '#')
(' so this is how it is when super funny people', 'in')
('t have to', 'everything')
(' amy poehler are amazing', 'of')
(' amy poehler together as', 'for')
('d love to watch tina and amy', 'golden')
('can tina and amy', 'all')
('hmelmel gorgeous and funniest', 'ever')
('so i nominate amy poehler and tina fey to', 'every')
(' thank you whoever scheduled them to', '#')
('amypoehler as the', 'of')
(' do they have to', 'awards')
('i love when they get comedians to', 'award')
('birchbox can we all just agree that no one else should ever', 'anything')
(' minutes than any other golden globes', 'combined')
(' when you', 'bradley')
('they could not choose better', 'for')
(' better people to', 'golden')
(' and a great pair', 'first')
(' thank you whoever scheduled them to', '#')
(' they need to', '#')
('poehler should', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' can we all just agree that no one else should ever', 'anything')
(' can tina and amy', 'everything')
(' you need to hire amy poehler and tina fey to', 'golden')
(' is it too early to say amy and tina should', 'this')
(' can tina and amy', 'everything')
(' tina and amy need to', 'everything')
(' best', 'ever')
(' please always have tina fey and amy poehler', 'your')
('tina fey and amy poehler should', 'every')
(' thank you whoever scheduled them to', '#')
(' snl is showing everyone how to', 'a')
(' can we all just agree that no one else should ever', 'anything')
(' i would like to formally invite tina and amy to', 'rest')
('i want tina and amy to', 'my')
(' amy poehler', 'my')
(' tina fey and amy poehler need to', 'everything')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' still the perfect pair of', '#')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' i would like to formally invite tina and amy to', 'rest')
(' please always have tina fey and amy poehler', 'your')
(' let tina and amy', 'everything')
('tina fey and amy poehler should', 'everything')
(' no one else should ever', '#')
('amy and tina are gonna be the best', 'ever')
(' thank you whoever scheduled them to', '#')
(' can tina and amy', 'everything')
(' as', 'amazing')
(' tina fey', 'every')
(' can tina fey and amy poehler please', 'every')
(' can tiny fey and amy poehler', '#')
(' tina and amy are the best', 'to')
('goldenglobes stage', '1st')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' minutes in and i think they should', 'show')
(' can tiny fey and amy poehler just', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' they should', 'more')
(' the only people who should ever be allowed to', 'award')
('t fey and poehler', 'everything')
(' do award show', 'always')
(' can tina and amy', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' so we all agree amy poehler and tina fey should just', 'everything')
(' is it too early to say amy and tina should', 'this')
(' tina fey and amy poehler need to', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' an award show with good', '#')
(' please always have tina fey and amy poehler', 'your')
(' can tina fey and amy poehler', 'everything')
(' can tina and amy', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' having tina and amy', 'was')
(' tina fey and amy poehler should', 'everything')
('can we not', 'awards')
(' tina and amy should', 'everything')
(' amy and tina are already my favorite award show', 'ever')
(' can we all just agree that no one else should ever', 'anything')
('kate hudson', 'an')
(' can tina and amy', 'everything')
('t of picked two more perfect people to', 'golden')
(' i would like to formally invite tina and amy to', 'rest')
(' so this is how it is when super funny people', 'in')
(' please always have tina fey and amy poehler', 'your')
('tina and amy are the greatest', '😂 #')
(' snl is showing everyone how to', 'a')
(' please always have tina fey and amy poehler', 'your')
(' can they', 'everything')
('can tina fey and amy poehler', 'my')
(' so this is how it is when super funny people', 'in')
(' i would like to formally invite tina and amy to', 'rest')
(' thank you whoever scheduled them to', '#')
('s just have tina and amy', 'everything')
(' i would like to formally invite tina and amy to', 'rest')
(' can tina and amy', 'everything')
(' can tina fey and amy poehler', 'everything')
('tina fey and amy poehler are the greatest', 'team')
(' please always have tina fey and amy poehler', 'your')
('can amy and tina', '#')
('dennis quaid and kerry washington', 'for')
('best', 'ever')
(' can they please', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' can tina and amy', 'everything')
(' first female', 'for')
('they should', 'giant')
('m', 'at')
(' on my screen', 'at')
(' women from snl should', 'every')
('tinaandamy should', 'every')
(' whoever picked amy poehler and tina fey to', '#')
('nice to see', 'not')
(' can tina and amy', 'my')
(' amy poehler should be the', 'of')
(' shocked laughter kinda', 'it')
(' women from snl should', 'every')
(' please always have tina fey and amy poehler', 'your')
('t think of a better duo to', '#')
(' so excited and honored to be', 'at')
(' tina fey and amy poehler should', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' tina just need to', 'everything')
(' especially as', 'cause')
(' best awards show', 'ever')
(' maybe you could', '#')
('lindsaylohan you should', 'golden')
('amy as', 'of')
(' they actually', 'an')
(' please always have tina fey and amy poehler', 'your')
('t', 'every')
('can we stop', 'veteran')
(' snl is showing everyone how to', 'a')
('amy poehler and tina fey should', 'every')
(' tina fey and amy poehler should', 'everything')
(' let amypoehler and tinafey', 'everything')
(' tina fey and amy poehler should', 'everything')
('goldenglobes', 'tina')
('amy poehler and tina fey should probably', 'all')
('will tina fey and amy poehler be the best golden globes', 'ever')
(' whoever decided to have tina fey and amy poehler', 'golden')
('lindsaylohan you should', 'golden')
(' can tina and amy', 'everything')
('oliviastrut to the microphone', 'at')
('tina and amy for', 'of')
(' i would like to formally invite tina and amy to', 'rest')
(' i would like to formally invite tina and amy to', 'rest')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
('imkristenbell', '@')
(' please always have tina fey and amy poehler', 'your')
(' i hereby decree that amy and tina should just', 'every')
('can any poehler and tina fey', '#')
(' please always have tina fey and amy poehler', 'your')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
('tina fey and amy poehler should', 'everything')
('ll be the', 'on')
('i would like amy and tina to', 'every')
(' they actually', 'an')
('why was bruce jenner', 'with')
(' can we all just agree that no one else should ever', 'anything')
(' i would like to formally invite tina and amy to', 'rest')
(' bravo tina and amy hilarious', '@ ')
(' please always have tina fey and amy poehler', 'your')
(' i would like to formally invite tina and amy to', 'rest')
(' can they please', 'every')
('tina fey and amy poehler', 'a')
('amy poehler and tina fey should just', 'every')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' i would like to formally invite tina and amy to', 'rest')
(' can tina and amy', 'everything')
(' they should', 'everything')
('goldenglobes so happy we have good', 'tonight')
('how is anyone else ever going to', 'an')
('goldenglobes she and tina best', 'ever')
(' i would like to formally invite tina and amy to', 'rest')
(' tina and amy should', 'every')
(' so this is how it is when super funny people', 'in')
('poehler should', 'everything')
(' can tina and amy', 'everything')
(' can tina and amy', 'everything')
(' please always have tina fey and amy poehler', 'your')
('t', 'next')
(' tina and amy should', 'everything')
(' snl is showing everyone how to', 'a')
(' can tina and amy', 'everything')
(' they can do the entire golden globes and', 'all')
('t think there could be any', 'better')
('ew can tina and amy', 'everything')
(' they need to', 'everything')
('tmagazine snl is showing everyone how to', 'a')
('those', 'are')
(' tina fey and amy poehler need to', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' can tina fey and amy poehler', 'everything')
(' is it too early to say amy and tina should', 'this')
(' tina fey and amy poehler need to', 'every')
('poehler should', 'everything')
('goldenglobes', 'amy')
('ll officially', 'every')
('amypoehler', 'your')
('ish funny women', 'golden')
('way to', 'a')
('goldenglobes', 'ever')
(' amy poehler and tina fey should', 'every')
('amy they should', 'everything')
(' so far killing it as', 'of')
('if having two conference alum', 'golden')
('hayamandarae and i', 'golden')
('don cheatle', 'for')
('w magazine', 'pre')
(' is it too soon to say that tina and amy should', 'every')
(' can tina fey and amy poehler', 'everything')
('tina fey and amy poehler should just', 'everything')
('can tina fey and amy poehler just be named permanent', 'of')
('s', 'on')
(' and', 'at')
('eva longoria', 'at')
(' if they', 'out')
('m', 'award')
('amy and tina were funny best', 'so')
(' please', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' can tina fey and amy poehler', 'everything')
('can amy and tina', 'everything')
(' can tina and amy', 'everything')
(' can tina fey and amy poehler', 'everything')
(' please', 'everything')
(' but could the', 'at')
(' can amy poehler and tina fey just', 'everything')
('confused as to why the music after the winner is', 'sounds')
(' can we go ahead and assign tina fey and amy poehler to', 'every')
(' tina fey and amy poehler should', 'everything')
(' amy poehler and tina fey are great', 'for')
(' tina fey and amy poehler need to', 'everything')
(' i would like to formally invite tina and amy to', 'rest')
(' i would like to formally invite tina and amy to', 'rest')
(' rich kid who', 'a')
(' please always have tina fey and amy poehler', 'your')
(' their bias will be tested on how they judge', 'guiliana')
('really good pairing to', 'golden')
('tina fey and amy poehler', '#')
(' amy poehler please', 'my')
(' can tina and amy', 'everything')
('amy poehler the first', 'to')
('amy poehler and tina fey are the best', 'ever')
(' thank you whoever scheduled them to', '#')
('ok they are good', 'lol')
(' can tina fey and amy poehler', 'everything')
(' so this is how it is when super funny people', 'in')
('amy and tina are the perfect people to', 'this')
('golden globes', 'tina')
(' she just', 'a')
(' can tina and amy', 'everything')
('tina fey and amy poehler should', 'everything')
(' great choice as', '#')
('juliannemoore just', 'a')
(' to', 'awards')
('braden bring the', 'back')
('goldenglobes just', 'best')
(' so this is how it is when super funny people', 'in')
(' can tina and amy', 'everything')
(' lifting up her shirt to', 'too')
(' best', 'ever')
('can tina and amy just', 'my')
(' can tina and amy', 'everything')
('best gg', 'ever')
(' tina fey and amy poehler should', 'everything')
(' my knees', 'a')
('if they', '#')
(' can tina and amy', 'everything')
('m', 'award')
(' amy should', 'every')
('as if i', 'a')
('goldenglobes', 'dennis')
(' are', 'http')
(' so excited and honored to be', 'at')
(' please', 'everything')
(' please always have tina fey and amy poehler', 'your')
(' they should', 'all')
(' amy have the right to', 'every')
(' can tina and amy', 'everything')
('goldenglobes', 'tina')
(' amy poehler are already the best golden globes', 'of')
('my dream is to', 'golden')
('goldenglobes the one that', 'les')
(' best', 'combo')
(' why did they randomly', 'famous')
(' best', 'ever')
(' can tina and amy', 'everything')
(' amy need to', '#')
(' they should', 'everything')
('jones solo', 'me')
('tina fey and amy poehler should', 'everything')
('who ever decided tina fey and amy poehler would', 'golden')
('t know until tonight that anyone', 'a')
(' her and tina fey are the best', 'everrr')
(' i would like to formally invite tina and amy to', 'rest')
(' can tina and amy', 'everything')
(' can they please', 'every')
('robertpattinson', 'at')
('re having elmo', 'this')
('i', 'golden')
(' tina fey and amy poehler', 'hollywood')
(' tina fey and amy poehler are literally the perfect people to', 'golden')
('goldenglobes', 'predictions')
(' can tina and amy', 'everything')
(' so excited to see amy poehler', 'golden')
('m', 'at')
(' snl is showing everyone how to', 'a')
(' so this is how it is when super funny people', 'in')
('t funny', 'at')
('tina fey and amy phoehler are killing it as', 'of')
(' i would like to formally invite tina and amy to', 'rest')
(' two women', 'golden')
(' off to', 'karaoke')
('best', 'ever')
('really loving amy and tina as', 'for')
('watching tina fey', '#')
('s golden globes is', 'by')
(' let her', 'mtv')
('s great but golden globes', 'worst')
(' they could not have picked two better people to', 'golden')
('omg tina fey and amy pohler should', 'golden')
('goldenglobes', 'are')
(' tina fey and amy poehler', 'hollywood')
(' to', 'awards')
('jimmy hoffa burial site to be', 'after')
('goldenglobes', 'yet')
('goldenglobes', 'so')
('amy and tina can', '#')
('shesaidimprov are real excited for amy poehler and tina fey to', '#')
(' i would like to formally invite tina and amy to', 'rest')
('tina and amy must', 'every')
(' amy poehler are already the best golden globes', 'of')
(' they just need to', 'all')
('salma hayek just', 'me')
('robert pattinson came', 'voluntarily')
(' all the poc', 'back')
('re', 'here')
('watching tina fey and amy poehler', 'golden')
(' rich kid who', 'a')
(' and he', 'nc')
(' you posted the winner before it was', 'on')
(' tina fey and amy poehler should', 'everything')
('re having elmo', 'this')
(' can we all just agree that no one else should ever', 'anything')
(' thank you whoever scheduled them to', '#')
('mac daddy votes for salma hayek to stay on stage and', 'all')
('rudd and selma hayek should', 'next')
('goldenglobes damien lewis', 'first')
('i vote for tina fey and amy pohler to', 'every')
(' can paul rudd just', 'show')
(' can we get tina and amy to', 'oscars')
('damian lewis', 'a')
('t a skill of the', 'actors')
('re', 'these')
('having amy poehler and tina fey', 'golden')
('and god', 'golden')
('why did they', 'best')
('re', '#')
('that guy who', 'made')
('goldenglobes', 'fey')
('t know until tonight that anyone', 'a')
('homeland', 'a')
(' could not have picked better', 'for')
(' can they please', 'everything')
(' alex gansa just', 'you')
(' please always have tina fey and amy poehler', 'your')
('paul rudd and salma hayek for golden globes', '2014')
('homeland but that producer', 'away')
(' whoever it was', 'it')
(' amy and tina are like the best pair to', 'a')
('goldenglobes', '@')
('re not', 'with')
(' they were', 'two')
(' are you going', 'at')
('tina fey and amy poleher should probably always', 'every')
('re not', 'with')
(' poehler should', 'all')
(' they should always', 'them')
(' the golden globes twitter', 'winners')
('i like how he just', 'what')
(' we should have an awards show for bowling and', 'golden')
(' winners', 'http')
(' amy poehler are already the best golden globes', 'of')
('re not', 'with')
('goldenglobes', 'anything')
('the epiphany the golden globes just', 'me')
(' but someone', 'me')
(' i think paul rudd pronounced breaking bad wrong when he', 'best')
('amy poehler and tina fey to', 'all')
('ericwareheim', 'an')
"(' robert pattinson and amanda seyfried', ""'"")"
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('homeland dude', 'away')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('we', 'america')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' can tina and amy', 'everything')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('amy and tina should just', 'everything')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' i think paul rudd pronounced breaking bad wrong when he', 'best')
(' i think paul rudd pronounced breaking bad wrong when he', 'best')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('eonline anyone else thinking paul rudd would make quite the charming', 'for')
(' i would like to formally invite tina and amy to', 'rest')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('they just', 'who')
('re not', 'with')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('your identity has been', 'already')
(' winners', 'http')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' amy poehler and tina fey to', 'all')
('they need to', 'tina')
('s hilarious to me that jason statham', 'at')
('re gonna', 'tondy')
('poehler should', 'everything')
('anybody else find it incredibly awkward that jlo', 'an')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('since statham', 'at')
(' why you should never have spies', 'awards')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('the ceremony', 'alot')
(' anyone else thinking paul rudd would make quite the charming', 'for')
"(' robert pattinson and amanda seyfried', ""'"")"
('argo is', 'at')
('that awkward moment when your ex comes out', 'right')
('t', 'all')
(' anyone else thinking paul rudd would make quite the charming', 'for')
"(' robert pattinson and amanda seyfried', ""'"")"
"(' robert pattinson and amanda seyfried', ""'"")"
('i refuse', 'with')
('why does jennifer lopez always seem', 'music')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('m told jeremy renner', 'at')
('re not', 'with')
('s practically the favorite to', 'next')
('amy poehler and tina fey should', 'every')
('hotelnoirfilm is stunning tonight', 'at')
(' i would like to formally invite tina and amy to', 'rest')
(' jason statham', 'at')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' i need tina fey and amy poehler to', 'everything')
('mom and dad for the gift of music that you', 'me')
(' why have', 'if')
(' lo', 'for')
(' why have', 'if')
(' then they', 'jennifer')
('danielcraig when her name was', 'as')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('daniel craig just', 'adele')
('evalongoria you looked amazing', 'with')
(' winners', 'http')
('swifty just', 'some')
(' jason statham', 'at')
(' taylor swift just', 'adele')
('omg i kinda want adele and tina and amy to all', 'show')
(' or that danial craig', 'her')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' whoever', 'names')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' the speech adele just', 'was')
('ve already tweeted a couple winners before they were even', 'live')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' taylor swift just', 'adele')
('love that adele', 'credit')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' tony mendez', '@')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('lo', 'ben')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' my knees', 'a')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' she', 'bird')
(' taylor swift just', 'adele')
(' omg the high five adele', 'daniel')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' adele for golden globes', '2014')
('omg the look taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' tony mendez', '@')
(' taylor swift just', 'adele')
('officialadele just', 'most')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('shouout to the fake smile taylor', 'adele')
(' love that mychael danna', '#')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' my knees', 'a')
('so far adele', 'best')
(' my knees', 'a')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('i really love that adele', 'daniel')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' omg i kinda want adele and tina and amy to all', 'show')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('and adele wins best original song for skyfall such an awesome singer and person and', 'a')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('geeze taylor swift', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' omg the high five adele', 'daniel')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('did anyone else just see that mad look taylor swift', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('adele has still not', 'name')
(' taylor swift just', 'adele')
(' my knees', 'a')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' why have', 'if')
(' my knees', 'a')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('adele just', 'one')
('s burgers and', 'at')
(' we should have an awards show for bowling and', 'golden')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' jason statham', 'at')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('omg can we', 'already')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' taylor swift just', 'adele')
('adele', 'liveliest')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('goldenglobes the', 'are')
(' i love that adele', 'birth')
(' that look taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' adele needs to', 'this')
(' adele needs to', 'this')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' anybody see the look and shrug taylor', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
